"country","iso2c","id","year","membership","wdi_gdp_growth","wdi_npl_ratio","wdi_risk_premium_lending","wdi_domestic_credit","wdi_liquid_reserves_ratio"
"Ireland","IE","IRL",2010,3,-0.275504950947465,12.4666710113595,NA,220.573851782799,1.34408103546283
"Ireland","IE","IRL",2011,3,2.77272895327106,16.1214680824703,NA,206.397426042791,0.835266649463343
"Ireland","IE","IRL",2012,3,-0.313100537078597,24.5904665022738,NA,191.391566484523,0.516901718409868
"Ireland","IE","IRL",2013,3,0.173649122707431,25.3188054712637,NA,186.081408592703,0.542959149858825
"Iceland","IS","ISL",2007,1,9.72250181812906,NA,4.1611113266989,299.040076807541,1.82469181418832
"Iceland","IS","ISL",2008,1,1.14900826446281,NA,2.261199667,177.816022622636,5.93442343006947
"Iceland","IS","ISL",2009,1,-5.14730334021569,14.1,7.6039360817328,172.670381818148,5.17734580760217
"Iceland","IS","ISL",2010,1,-2.93477933164212,18.3,3.6070286966844,157.954082532271,4.71436455044576
"Iceland","IS","ISL",2011,1,2.13252162029045,11.6,3.41890580677891,141.744521612601,4.70827191590128
"Iceland","IS","ISL",2012,1,1.14626824171384,6.3,2.76600543844187,137.822391758263,6.10799283716652
"Iceland","IS","ISL",2013,1,3.4593666804976,4.3,1.96,130.882674937992,6.84678676004223
"Italy","IT","ITA",2007,3,1.47417311331301,5.778,2.29898333333333,123.703770403743,2.52201756592033
"Italy","IT","ITA",2008,3,-1.04984528397267,6.28258103994627,3.07961,127.338782424019,2.00891213928151
"Italy","IT","ITA",2009,3,-5.48136138457168,9.4463437392788,3.80166666666667,136.722661574487,1.96948775995163
"Italy","IT","ITA",2010,3,1.71053215030577,10.0278370674613,2.89833333333334,150.627641381235,1.16128192892176
"Italy","IT","ITA",2011,3,0.586849046595745,11.7423491843706,1.81333333333334,151.523897448039,1.64059485982486
"Italy","IT","ITA",2012,3,-2.26757565540444,13.7463696406392,3.3275,161.49862039651,1.3300948804539
"Italy","IT","ITA",2013,3,-1.9250006218886,16.5427056350995,4.28891666666667,161.838441315853,1.03548221097863
"Japan","JP","JPN",2007,0,2.19218623250299,1.5,1.33025,299.14227918558,1.84885557295962
"Japan","JP","JPN",2008,0,-1.04163603443133,2.4,1.5525,302.019611003343,2.40973735492857
"Japan","JP","JPN",2009,0,-5.52697648866557,2.4,1.60233333333333,330.890403063688,2.88779621898433
"Japan","JP","JPN",2010,0,4.65203015430922,2.5,1.46833333333333,328.523396634924,3.06900852259624
"Japan","JP","JPN",2011,0,-0.452724839089072,2.4,1.40091666666667,338.090538318437,4.46594937466123
"Japan","JP","JPN",2012,0,1.75368977536475,2.4,1.3135,348.04782483093,5.28887498746523
"Japan","JP","JPN",2013,0,1.6133669062863,2.3,1.24675,366.533033443515,10.7559220060674
"Liechtenstein","LI","LIE",2007,1,3.32596222751948,NA,NA,NA,NA
"Liechtenstein","LI","LIE",2008,1,1.79808929851104,NA,NA,NA,NA
"Liechtenstein","LI","LIE",2009,1,-1.15748170603558,NA,NA,NA,NA
"Liechtenstein","LI","LIE",2010,1,NA,NA,NA,NA,NA
"Liechtenstein","LI","LIE",2011,1,NA,NA,NA,NA,NA
"Liechtenstein","LI","LIE",2012,1,NA,NA,NA,NA,NA
"Liechtenstein","LI","LIE",2013,1,NA,NA,NA,NA,NA
"Lithuania","LT","LTU",2007,3,9.83980195012811,1,2.629166667,59.5741414828569,6.77696423542664
"Lithuania","LT","LTU",2008,3,2.92744812785932,6.08371852153549,3.05791666666667,63.9509541731826,5.21456469075988
"Lithuania","LT","LTU",2009,3,-14.7417126236977,23.9900756317356,-0.14516666666667,69.6135251407051,4.5320010118897
"Lithuania","LT","LTU",2010,3,1.3301928052779,23.3337718978865,3.19249999966667,63.8770433546553,6.30893609007385
"Lithuania","LT","LTU",2011,3,6,18.8431216218018,NA,57.0194230887969,11.2226824948402
"Lithuania","LT","LTU",2012,3,3.69999999999999,14.80169421076,NA,51.9858477792197,8.6086289049488
"Lithuania","LT","LTU",2013,3,3.25111172045442,11.5860290373317,NA,51.0450196096813,9.27050980986289
"Luxembourg","LU","LUX",2007,3,6.46317326723161,0.4,NA,190.729809863934,2.27824198927225
"Luxembourg","LU","LUX",2008,3,0.487325036775005,0.6,NA,192.92447210607,9.76577941085581
"Luxembourg","LU","LUX",2009,3,-5.33368058985711,0.670613945190373,NA,196.651435350572,3.01420396090012
"Luxembourg","LU","LUX",2010,3,5.14467318091263,0.247232603084002,NA,190.146496654881,2.27878013878621
"Luxembourg","LU","LUX",2011,3,2.60903040309897,0.379416485489736,NA,173.270522383661,11.1161522059993
"Luxembourg","LU","LUX",2012,3,-0.162966697345041,0.145588493246799,NA,170.014190018716,9.37404646590982
"Luxembourg","LU","LUX",2013,3,1.99020603726167,0.21316440756553,NA,163.941521061824,5.99298747693733
"Latvia","LV","LVA",2007,3,9.97761135673862,0.8,6.6841666666667,89.520771905793,8.45983469288531
"Latvia","LV","LVA",2008,3,-4.24355266706368,2.09770978216404,4.86091666666667,89.4353379664932,6.40090414055276
"Latvia","LV","LVA",2009,3,-17.9549938656616,14.2791092179755,5.8066666666667,94.3147087453407,6.68691360702858
"Latvia","LV","LVA",2010,3,-0.34350356354193,15.934006136678,7.13277777733332,89.6439876616833,10.0564221705941
"Latvia","LV","LVA",2011,3,5.3,14.0547963104412,5.27119047633333,78.7099305088545,7.47413891099238
"Latvia","LV","LVA",2012,3,5,8.72379173476539,4.975,62.9067384888981,11.0576923076923
"Latvia","LV","LVA",2013,3,4.1098905161806,6.4070404515206,NA,58.5670943158906,18.96210056973
"Malta","MT","MLT",2007,3,4.27922709790931,5.881,1.98681666666666,136.044868981297,1.57854828703385
"Malta","MT","MLT",2008,3,3.90000000000086,5.45299686487001,1.45166666666666,144.013151135313,0.0274942811895126
"Malta","MT","MLT",2009,3,-2.79999999999981,6.17852510323325,2.69583333333334,157.421745021697,0.439166525581768
"Malta","MT","MLT",2010,3,4.29999999999993,7.4464878658944,3.77666666666667,155.83042652952,1.4446738784497
"Malta","MT","MLT",2011,3,1.39999999999874,7.32562177308211,3.51166666666666,152.097311675309,3.03527166641076
"Malta","MT","MLT",2012,3,1.10000000000066,8.19828812947348,3.70833333333333,151.695307527628,3.95556005466417
"Malta","MT","MLT",2013,3,2.89999999999873,9.16352930386995,NA,146.696775259549,3.10698017325364
"Netherlands","NL","NL1",2007,3,4.20006139144439,NA,NA,185.584389769503,1.26942056971211
"Netherlands","NL","NL1",2008,3,2.07793614322082,1.68139773681757,NA,183.258413888775,1.35823559750671
"Netherlands","NL","NL1",2009,3,-3.29808081566429,3.20168767980185,NA,207.195013357079,3.91545228176119
"Netherlands","NL","NL1",2010,3,1.07050918040113,2.83234869790716,NA,197.791174197798,3.13860218928158
"Netherlands","NL","NL1",2011,3,1.66362634857727,2.71087690835903,NA,197.907233924741,11.0291153626392
"Netherlands","NL","NL1",2012,3,-1.58571163235322,3.09784428543666,NA,201.702037324942,10.1301703255014
"Netherlands","NL","NL1",2013,3,-0.725519950310968,3.22716888618912,NA,193.011288774537,4.92223173797562
"Norway","NO","NOR",2007,1,2.65302619142909,0.5,NA,NA,NA
"Norway","NO","NOR",2008,1,0.0676193656807556,0.723251027713466,NA,NA,NA
"Norway","NO","NOR",2009,1,-1.63493311129399,1.27871052608886,NA,NA,NA
"Norway","NO","NOR",2010,1,0.478112086936292,1.51981365217834,NA,NA,NA
"Norway","NO","NOR",2011,1,1.34120087293317,1.68434907314772,NA,NA,NA
"Norway","NO","NOR",2012,1,2.89629436702855,1.51215755076448,NA,NA,NA
"Norway","NO","NOR",2013,1,0.646705220730581,1.33872670729875,NA,NA,NA
"Poland","PL","POL",2007,2,7.20174945830301,5.2,NA,45.8832481022066,7.79572696052504
"Poland","PL","POL",2008,2,3.92038875382075,2.82208199288245,NA,59.8520185199973,7.87942063762164
"Poland","PL","POL",2009,2,2.63411014775951,4.28772376193178,NA,60.6315673532327,12.4499789495475
"Poland","PL","POL",2010,2,3.69890201596992,4.91242260149366,NA,62.6052539487406,15.7292689147724
"Poland","PL","POL",2011,2,4.76179543330713,4.66287736778213,NA,64.9757141882437,14.6291399592176
"Poland","PL","POL",2012,2,1.76112248392906,5.20203983160723,NA,62.9979441720806,18.3449992188514
"Poland","PL","POL",2013,2,1.66812414917676,4.98890456948607,NA,65.7687605441948,17.6556803691142
"Portugal","PT","PRT",2007,3,2.49200187676104,2.827,NA,159.790076940478,3.00367274035703
"Portugal","PT","PRT",2008,3,0.199273376253956,3.60888752718851,NA,170.84843109158,1.63527495746832
"Portugal","PT","PRT",2009,3,-2.97810586341882,4.82466526343713,NA,187.343055519695,2.49352524939517
"Portugal","PT","PRT",2010,3,1.89869225634554,5.19411325452574,NA,200.633789357819,1.33308049682374
"Portugal","PT","PRT",2011,3,-1.82685289858186,7.5089926367489,NA,198.007479034985,1.53450823473581
"Portugal","PT","PRT",2012,3,-3.31540184509284,9.80033231783703,NA,193.517745500878,2.33437580696066
"Portugal","PT","PRT",2013,3,-1.3550248977408,10.6454044621064,NA,183.271569080046,2.54848573182909
"Romania","RO","ROU",2007,2,6.25970490255764,2.585,6.23916666666663,34.7497165630466,43.3583324900138
"Romania","RO","ROU",2008,2,7.86170657911678,2.74650265367714,4.5675,46.3734314326792,36.9287107052837
"Romania","RO","ROU",2009,2,-6.79876963844887,7.89184425906008,6.3783333333333,51.6262960737072,27.7967246844701
"Romania","RO","ROU",2010,2,-0.939655979770862,11.8538634983107,6.86166666666667,53.8367144194894,25.0616846526696
"Romania","RO","ROU",2011,2,2.30892054287995,14.3279565951415,4.81,54.1189012853048,23.6251569688273
"Romania","RO","ROU",2012,2,0.353678397500403,18.2374449705832,5.0604166666667,54.2722678307416,21.1294612668646
"Romania","RO","ROU",2013,2,3.49992129702503,21.8729747751981,5.63083333333333,51.9749160144193,24.0966924142938
"Sweden","SE","SWE",2007,2,3.40494889669576,0.082,NA,123.669015936353,0.260030991703328
"Sweden","SE","SWE",2008,2,-0.557047627873089,0.462078291866641,NA,127.317607544458,4.16832022043868
"Sweden","SE","SWE",2009,2,-5.18465902978846,0.834133007850543,NA,136.135798928937,5.1227950526772
"Sweden","SE","SWE",2010,2,5.98892654822056,0.783563259562689,NA,134.671905690748,0.241021526312775
"Sweden","SE","SWE",2011,2,2.66440794948745,0.654054944661704,NA,136.324874329188,0.340980371890092
"Sweden","SE","SWE",2012,2,-0.286320616921927,0.700061654813063,NA,139.918665870604,0.498108353329753
"Sweden","SE","SWE",2013,2,1.49820976582275,0.614387787530393,NA,138.058150660789,0.59771178715723
"Slovenia","SI","SVN",2007,3,6.94164550999352,1.8,2.01666666666667,80.4388781444937,1.11842744640072
"Slovenia","SI","SVN",2008,3,3.30013027653622,4.21574658021237,2.78333333333333,85.553285680897,2.71369747071813
"Slovenia","SI","SVN",2009,3,-7.79727658031463,5.79123326741648,4.80916666666667,91.1541650214612,3.28053994460728
"Slovenia","SI","SVN",2010,3,1.22167974038125,8.21418388709017,NA,95.2340826783968,2.31808416318357
"Slovenia","SI","SVN",2011,3,0.612758706559191,11.814021388063,NA,91.5742539763077,3.07726027636858
"Slovenia","SI","SVN",2012,3,-2.63954587743157,15.1795369781351,NA,91.9820140182267,3.79212272688098
"Slovenia","SI","SVN",2013,3,-0.998266654188811,13.3113246703111,NA,82.7771394690163,7.15139918679742
"Slovak Republic","SK","SVK",2007,3,10.6811717572521,2.5,NA,50.4381640340231,43.3032896886338
"Slovak Republic","SK","SVK",2008,3,5.44667357842461,2.48604525264788,NA,53.0667417136194,46.9911191911794
"Slovak Republic","SK","SVK",2009,3,-5.29025810560874,5.293444236956,NA,NA,NA
"Slovak Republic","SK","SVK",2010,3,4.8273424833081,5.83631415703786,NA,NA,NA
"Slovak Republic","SK","SVK",2011,3,2.70432870627968,5.61287025556431,NA,NA,NA
"Slovak Republic","SK","SVK",2012,3,1.60200715827344,5.22251061346437,NA,NA,NA
"Slovak Republic","SK","SVK",2013,3,1.42469516611389,5.13937557233792,NA,NA,NA
"United States","US","USA",2007,0,1.7732864676512,1.4,3.64,235.718231065771,0.617943777550699
"United States","US","USA",2008,0,-0.259669505960275,2.96788878630434,3.6275,216.762625806611,5.97461598703357
"United States","US","USA",2009,0,-2.80362421697728,5,3.09,231.361365612437,7.28101521367455
"United States","US","USA",2010,0,2.52767917406669,4.4,3.11583333333333,227.133724316188,7.15309596455494
"United States","US","USA",2011,0,1.60201854305038,3.8,3.1925,227.223655061345,11.2900251443233
"United States","US","USA",2012,0,2.31737429115977,3.3,3.1625,232.403553275724,10.6852702926531
"United States","US","USA",2013,0,2.22138717399662,2.45239118205519,3.19083333333333,240.546463207279,15.8988321044636
